2025-11-09 18:26:28 | INFO | __main__ | Initializing TWAP Tracker with Order-Size Classification
2025-11-10 03:15:09 | INFO | trader_metrics_manager | ✅ HYPE: Included - $418157.18 (price: $42.670000)
2025-11-10 03:15:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 03:15:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 03:15:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 03:15:19 | INFO | api_client.hypurrscan_client | Processing 19 HYPE TWAP orders...
2025-11-10 03:15:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 19 SPOT, 0 PERP
2025-11-10 03:15:19 | INFO | api_client.hypurrscan_client | Status: 13 active, 6 inactive
2025-11-10 03:15:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 03:15:23 | INFO | api_client.hypurrscan_client | Network health: 203164 addresses
2025-11-10 03:15:23 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 03:15:23 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 03:15:23 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 03:15:23 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 03:15:23 | INFO | api_client.hypurrscan_client | Data points: 20
2025-11-10 03:15:23 | INFO | api_client.hypurrscan_client | Fetch time: 4.4s
2025-11-10 03:15:23 | INFO | twap_state_tracker | [HYPE] UPDATE #529
2025-11-10 03:15:23 | INFO | twap_state_tracker | Orders: 13 active, 19 total | Pressure/min: Buy 50.2, Sell 85.5, Net -35.4
2025-11-10 03:15:23 | INFO | twap_state_tracker | Active orders (13):
2025-11-10 03:15:23 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 03:15:23 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 03:15:23 | INFO | twap_state_tracker |   0x5bab...507b BUY       3,360 SPOT   4.5h active
2025-11-10 03:15:23 | INFO | twap_state_tracker |   0x68a4...c01a BUY       2,885 SPOT   2.0h active
2025-11-10 03:15:23 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-10 03:15:23 | INFO | twap_state_tracker |   0xb35a...a765 BUY       1,333 SPOT   8.5h active
2025-11-10 03:15:23 | INFO | twap_state_tracker |   0xecf8...1628 SELL        753 SPOT  10.5h active
2025-11-10 03:15:23 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-10 03:15:23 | INFO | twap_state_tracker |   0xde92...21de BUY         458 SPOT   4.5h active
2025-11-10 03:15:23 | INFO | twap_state_tracker |   0x8037...b183 BUY         250 SPOT   8.0h active
2025-11-10 03:15:23 | INFO | twap_state_tracker |   0x295f...ac62 SELL        248 SPOT   7.5h active
2025-11-10 03:15:23 | INFO | twap_state_tracker |   0xa2d6...8474 BUY         236 SPOT   0.5h active
2025-11-10 03:15:23 | INFO | twap_state_tracker |   0x1c2a...ce7e BUY         228 SPOT   8.0h active
2025-11-10 03:15:29 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1284699.07 (price: $42.699500)
2025-11-10 03:15:29 | INFO | trader_metrics_manager | ✅ UBTC: Included - $424930.82 (price: $105908.500000)
2025-11-10 03:15:39 | INFO | trader_metrics_manager | ✅ HYPE: Included - $159817.65 (price: $42.679500)
2025-11-10 03:15:39 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1270.10 (price: $105925.500000)
2025-11-10 03:15:59 | INFO | trader_metrics_manager | ✅ BERA: Included - $236.49 (price: $1.705500)
2025-11-10 03:15:59 | INFO | trader_metrics_manager | ✅ UETH: Included - $592.86 (price: $3627.950000)
2025-11-10 03:16:09 | INFO | trader_metrics_manager | ✅ HYPE: Included - $42649.96 (price: $42.679500)
2025-11-10 03:16:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 03:16:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 03:16:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 03:16:19 | INFO | api_client.hypurrscan_client | Processing 19 HYPE TWAP orders...
2025-11-10 03:16:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 19 SPOT, 0 PERP
2025-11-10 03:16:19 | INFO | api_client.hypurrscan_client | Status: 13 active, 6 inactive
2025-11-10 03:16:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 03:16:23 | INFO | api_client.hypurrscan_client | Network health: 203164 addresses
2025-11-10 03:16:23 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 03:16:23 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 03:16:23 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 03:16:23 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 03:16:23 | INFO | api_client.hypurrscan_client | Data points: 20
2025-11-10 03:16:23 | INFO | api_client.hypurrscan_client | Fetch time: 4.6s
2025-11-10 03:16:23 | INFO | twap_state_tracker | [HYPE] UPDATE #530
2025-11-10 03:16:23 | INFO | twap_state_tracker | Orders: 13 active, 19 total | Pressure/min: Buy 50.2, Sell 85.5, Net -35.4
2025-11-10 03:16:23 | INFO | twap_state_tracker | Active orders (13):
2025-11-10 03:16:23 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 03:16:23 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 03:16:23 | INFO | twap_state_tracker |   0x5bab...507b BUY       3,360 SPOT   4.5h active
2025-11-10 03:16:23 | INFO | twap_state_tracker |   0x68a4...c01a BUY       2,885 SPOT   2.0h active
2025-11-10 03:16:23 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-10 03:16:23 | INFO | twap_state_tracker |   0xb35a...a765 BUY       1,333 SPOT   8.5h active
2025-11-10 03:16:23 | INFO | twap_state_tracker |   0xecf8...1628 SELL        753 SPOT  10.5h active
2025-11-10 03:16:23 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-10 03:16:23 | INFO | twap_state_tracker |   0xde92...21de BUY         458 SPOT   4.5h active
2025-11-10 03:16:23 | INFO | twap_state_tracker |   0x8037...b183 BUY         250 SPOT   8.0h active
2025-11-10 03:16:23 | INFO | twap_state_tracker |   0x295f...ac62 SELL        248 SPOT   7.5h active
2025-11-10 03:16:23 | INFO | twap_state_tracker |   0xa2d6...8474 BUY         236 SPOT   0.5h active
2025-11-10 03:16:23 | INFO | twap_state_tracker |   0x1c2a...ce7e BUY         228 SPOT   8.0h active
2025-11-10 03:16:24 | INFO | trader_metrics_manager | ✅ HYPE: Included - $199653.07 (price: $42.691500)
2025-11-10 03:16:29 | INFO | trader_metrics_manager | ✅ HYPE: Included - $25204.94 (price: $42.676500)
2025-11-10 03:16:30 | INFO | trader_metrics_manager | ✅ UXPL: Included - $11721.79 (price: $0.319665)
2025-11-10 03:16:49 | INFO | trader_metrics_manager | ✅ UBTC: Included - $641.60 (price: $105990.500000)
2025-11-10 03:16:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $25166.06 (price: $42.749500)
2025-11-10 03:16:59 | INFO | trader_metrics_manager | ✅ UETH: Included - $216.69 (price: $3629.850000)
2025-11-10 03:17:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 03:17:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 03:17:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 03:17:19 | INFO | api_client.hypurrscan_client | Processing 19 HYPE TWAP orders...
2025-11-10 03:17:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 19 SPOT, 0 PERP
2025-11-10 03:17:19 | INFO | api_client.hypurrscan_client | Status: 13 active, 6 inactive
2025-11-10 03:17:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 03:17:23 | INFO | api_client.hypurrscan_client | Network health: 203164 addresses
2025-11-10 03:17:23 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 03:17:23 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 03:17:23 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 03:17:23 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 03:17:23 | INFO | api_client.hypurrscan_client | Data points: 20
2025-11-10 03:17:23 | INFO | api_client.hypurrscan_client | Fetch time: 4.5s
2025-11-10 03:17:23 | INFO | twap_state_tracker | [HYPE] UPDATE #531
2025-11-10 03:17:23 | INFO | twap_state_tracker | Orders: 13 active, 19 total | Pressure/min: Buy 50.2, Sell 85.5, Net -35.4
2025-11-10 03:17:23 | INFO | twap_state_tracker | Active orders (13):
2025-11-10 03:17:23 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 03:17:23 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 03:17:23 | INFO | twap_state_tracker |   0x5bab...507b BUY       3,360 SPOT   4.5h active
2025-11-10 03:17:23 | INFO | twap_state_tracker |   0x68a4...c01a BUY       2,885 SPOT   2.0h active
2025-11-10 03:17:23 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-10 03:17:23 | INFO | twap_state_tracker |   0xb35a...a765 BUY       1,333 SPOT   8.5h active
2025-11-10 03:17:23 | INFO | twap_state_tracker |   0xecf8...1628 SELL        753 SPOT  10.5h active
2025-11-10 03:17:23 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-10 03:17:23 | INFO | twap_state_tracker |   0xde92...21de BUY         458 SPOT   4.5h active
2025-11-10 03:17:23 | INFO | twap_state_tracker |   0x8037...b183 BUY         250 SPOT   8.0h active
2025-11-10 03:17:23 | INFO | twap_state_tracker |   0x295f...ac62 SELL        248 SPOT   7.5h active
2025-11-10 03:17:23 | INFO | twap_state_tracker |   0xa2d6...8474 BUY         236 SPOT   0.5h active
2025-11-10 03:17:23 | INFO | twap_state_tracker |   0x1c2a...ce7e BUY         228 SPOT   8.0h active
2025-11-10 03:17:24 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1110.38 (price: $42.765500)
2025-11-10 03:17:29 | INFO | trader_metrics_manager | ✅ HYPE: Included - $482964.07 (price: $42.765500)
2025-11-10 03:17:39 | INFO | trader_metrics_manager | ✅ HYPE: Included - $22.59 (price: $42.790500)
2025-11-10 03:17:49 | INFO | trader_metrics_manager | ✅ UBTC: Included - $2415.07 (price: $106075.500000)
2025-11-10 03:17:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $133697.08 (price: $42.807500)
2025-11-10 03:18:09 | INFO | trader_metrics_manager | ✅ HYPE: Included - $63489.42 (price: $42.790500)
2025-11-10 03:18:09 | INFO | trader_metrics_manager | ✅ UBTC: Included - $310.17 (price: $106087.500000)
2025-11-10 03:18:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 03:18:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 03:18:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 03:18:19 | INFO | api_client.hypurrscan_client | Processing 19 HYPE TWAP orders...
2025-11-10 03:18:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 19 SPOT, 0 PERP
2025-11-10 03:18:19 | INFO | api_client.hypurrscan_client | Status: 13 active, 6 inactive
2025-11-10 03:18:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 03:18:23 | INFO | api_client.hypurrscan_client | Network health: 203164 addresses
2025-11-10 03:18:23 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 03:18:23 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 03:18:23 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 03:18:23 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 03:18:23 | INFO | api_client.hypurrscan_client | Data points: 20
2025-11-10 03:18:23 | INFO | api_client.hypurrscan_client | Fetch time: 4.6s
2025-11-10 03:18:23 | INFO | twap_state_tracker | [HYPE] UPDATE #532
2025-11-10 03:18:23 | INFO | twap_state_tracker | Orders: 13 active, 19 total | Pressure/min: Buy 50.2, Sell 85.5, Net -35.4
2025-11-10 03:18:23 | INFO | twap_state_tracker | Active orders (13):
2025-11-10 03:18:23 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 03:18:23 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 03:18:23 | INFO | twap_state_tracker |   0x5bab...507b BUY       3,360 SPOT   4.5h active
2025-11-10 03:18:23 | INFO | twap_state_tracker |   0x68a4...c01a BUY       2,885 SPOT   2.0h active
2025-11-10 03:18:23 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-10 03:18:23 | INFO | twap_state_tracker |   0xb35a...a765 BUY       1,333 SPOT   8.5h active
2025-11-10 03:18:23 | INFO | twap_state_tracker |   0xecf8...1628 SELL        753 SPOT  10.5h active
2025-11-10 03:18:23 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-10 03:18:23 | INFO | twap_state_tracker |   0xde92...21de BUY         458 SPOT   4.5h active
2025-11-10 03:18:23 | INFO | twap_state_tracker |   0x8037...b183 BUY         250 SPOT   8.0h active
2025-11-10 03:18:23 | INFO | twap_state_tracker |   0x295f...ac62 SELL        248 SPOT   7.5h active
2025-11-10 03:18:23 | INFO | twap_state_tracker |   0xa2d6...8474 BUY         236 SPOT   0.5h active
2025-11-10 03:18:23 | INFO | twap_state_tracker |   0x1c2a...ce7e BUY         228 SPOT   8.0h active
2025-11-10 03:18:24 | INFO | trader_metrics_manager | ✅ HYPE: Included - $21382.78 (price: $42.765500)
2025-11-10 03:18:24 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $444500.00 (price: $0.004445)
2025-11-10 03:18:29 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3474.63 (price: $42.759500)
2025-11-10 03:18:39 | INFO | trader_metrics_manager | ✅ HYPE: Included - $201519.00 (price: $42.748500)
2025-11-10 03:18:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $386.71 (price: $106018.500000)
2025-11-10 03:19:09 | INFO | trader_metrics_manager | ✅ UETH: Included - $252.29 (price: $3630.250000)
2025-11-10 03:19:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 03:19:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 03:19:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 03:19:19 | INFO | api_client.hypurrscan_client | Processing 19 HYPE TWAP orders...
2025-11-10 03:19:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 19 SPOT, 0 PERP
2025-11-10 03:19:19 | INFO | api_client.hypurrscan_client | Status: 12 active, 7 inactive
2025-11-10 03:19:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 03:19:23 | INFO | api_client.hypurrscan_client | Network health: 203167 addresses
2025-11-10 03:19:23 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 03:19:23 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 03:19:23 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 03:19:23 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 03:19:23 | INFO | api_client.hypurrscan_client | Data points: 20
2025-11-10 03:19:23 | INFO | api_client.hypurrscan_client | Fetch time: 4.6s
2025-11-10 03:19:23 | INFO | twap_state_tracker | [HYPE] UPDATE #533
2025-11-10 03:19:23 | INFO | twap_state_tracker | Orders: 12 active, 19 total | Pressure/min: Buy 50.2, Sell 85.0, Net -34.8
2025-11-10 03:19:23 | INFO | twap_state_tracker | Active orders (12):
2025-11-10 03:19:23 | INFO | twap_state_tracker |   0x7be1...80d8 SELL     47,267 SPOT  12.0h active
2025-11-10 03:19:23 | INFO | twap_state_tracker |   0x5671...56db SELL     11,804 SPOT  12.0h active
2025-11-10 03:19:23 | INFO | twap_state_tracker |   0x5bab...507b BUY       3,360 SPOT   4.5h active
2025-11-10 03:19:23 | INFO | twap_state_tracker |   0x68a4...c01a BUY       2,885 SPOT   2.0h active
2025-11-10 03:19:23 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-10 03:19:23 | INFO | twap_state_tracker |   0xb35a...a765 BUY       1,333 SPOT   8.5h active
2025-11-10 03:19:23 | INFO | twap_state_tracker |   0xecf8...1628 SELL        753 SPOT  10.5h active
2025-11-10 03:19:23 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-10 03:19:23 | INFO | twap_state_tracker |   0xde92...21de BUY         458 SPOT   4.5h active
2025-11-10 03:19:23 | INFO | twap_state_tracker |   0x8037...b183 BUY         250 SPOT   8.0h active
2025-11-10 03:19:23 | INFO | twap_state_tracker |   0xa2d6...8474 BUY         236 SPOT   0.5h active
2025-11-10 03:19:23 | INFO | twap_state_tracker |   0x1c2a...ce7e BUY         228 SPOT   8.0h active
2025-11-10 03:19:23 | WARNING | twap_state_tracker | 🔄 Status changes detected: 1
2025-11-10 03:19:23 | WARNING | twap_state_tracker |   STATUS: 0x295f...ac62 SELL        248 active → canceled
2025-11-10 03:19:24 | INFO | trader_metrics_manager | ✅ BERA: Included - $9.89 (price: $1.706250)
2025-11-10 03:19:29 | INFO | trader_metrics_manager | ✅ HYPE: Included - $222133.44 (price: $42.680500)
2025-11-10 03:19:49 | INFO | trader_metrics_manager | ✅ UBTC: Included - $370.40 (price: $106023.500000)
2025-11-10 03:19:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $341440.56 (price: $42.676500)
2025-11-10 03:20:09 | INFO | trader_metrics_manager | ✅ HYPE: Included - $13402.14 (price: $42.672500)
2025-11-10 03:20:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-10 03:20:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-10 03:20:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-10 03:20:19 | INFO | api_client.hypurrscan_client | Processing 19 HYPE TWAP orders...
2025-11-10 03:20:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 19 SPOT, 0 PERP
2025-11-10 03:20:19 | INFO | api_client.hypurrscan_client | Status: 12 active, 7 inactive
2025-11-10 03:20:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-10 03:20:23 | INFO | api_client.hypurrscan_client | Network health: 203167 addresses
2025-11-10 03:20:23 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-10 03:20:23 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-10 03:20:23 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-10 03:20:23 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-10 03:20:23 | INFO | api_client.hypurrscan_client | Data points: 20
2025-11-10 03:20:23 | INFO | api_client.hypurrscan_client | Fetch time: 4.4s
2025-11-10 03:20:23 | INFO | twap_state_tracker | [HYPE] UPDATE #534
2025-11-10 03:20:23 | INFO | twap_state_tracker | Orders: 12 active, 19 total | Pressure/min: Buy 50.2, Sell 85.0, Net -34.8
2025-11-10 03:20:23 | INFO | twap_state_tracker | Active orders (12):
