2025-10-26 00:10:08 | INFO | __main__ | Initializing TWAP Tracker with Order-Size Classification
2025-10-29 18:36:49 | INFO | twap_state_tracker |   0xbfdf...b5a6 SELL        525 SPOT   5.5h active
2025-10-29 18:36:49 | INFO | twap_state_tracker |   0xfe32...6294 SELL        500 SPOT  18.0h active
2025-10-29 18:36:49 | INFO | trader_metrics_manager | Registered 57 new addresses
2025-10-29 18:36:52 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for HYPE (amount: 71.401988) on 0xe504a8db
2025-10-29 18:37:00 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for VEGAS (amount: 392.150303) on 0xe911b444
2025-10-29 18:37:01 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for SCHIZO (amount: 121.816092) on 0xe911b444
2025-10-29 18:37:01 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for CATNIP (amount: 4809.198501) on 0xe911b444
2025-10-29 18:37:02 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for PURRPS (amount: 1047436.824890) on 0xe911b444
2025-10-29 18:37:03 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for OMNIX (amount: 2597.221475) on 0xe911b444
2025-10-29 18:37:04 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for MEOW (amount: 19.321065) on 0xe911b444
2025-10-29 18:37:05 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for WOW (amount: 9.510040) on 0xe911b444
2025-10-29 18:37:06 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for VAULT (amount: 0.758218) on 0xe911b444
2025-10-29 18:37:06 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for UP (amount: 6.648844) on 0xe911b444
2025-10-29 18:37:07 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for YEETI (amount: 4496.015180) on 0xe911b444
2025-10-29 18:37:08 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for LQNA (amount: 4.000000) on 0xe911b444
2025-10-29 18:37:09 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for STRICT (amount: 4074.986230) on 0xe911b444
2025-10-29 18:37:09 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for LUCKY (amount: 1144.496240) on 0xe911b444
2025-10-29 18:37:10 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for MUNCH (amount: 1367.429470) on 0xe911b444
2025-10-29 18:37:11 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for COPE (amount: 6.184347) on 0xe911b444
2025-10-29 18:37:12 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for YAP (amount: 6.542449) on 0xe911b444
2025-10-29 18:37:12 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for HYPE (amount: 417.280000) on 0xe911b444
2025-10-29 18:37:13 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for STEEL (amount: 6.591973) on 0xe911b444
2025-10-29 18:37:14 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for RETARD (amount: 6.667024) on 0xe911b444
2025-10-29 18:37:15 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for STAR (amount: 7.259845) on 0xe911b444
2025-10-29 18:37:16 | WARNING | __main__ | Cycle 7 took 20.6s, exceeded 10s target
2025-10-29 18:37:19 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for JEFF (amount: 0.961680) on 0xda0ff39a
2025-10-29 18:37:20 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for ILIENS (amount: 2400.746750) on 0xda0ff39a
2025-10-29 18:37:21 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for NEIRO (amount: 742.516414) on 0xda0ff39a
2025-10-29 18:39:05 | INFO | __main__ | Initializing TWAP Tracker with Order-Size Classification
2025-10-29 18:39:05 | INFO | api_client.hypurrscan_client | HypurrScan client initialized
2025-10-29 18:39:05 | INFO | json_logger | JSON logger initialized: json_logs
2025-10-29 18:39:05 | INFO | twap_state_tracker | Loaded 57 addresses from history
2025-10-29 18:39:05 | INFO | twap_state_tracker | TWAP State Tracker initialized for HYPE
2025-10-29 18:39:05 | INFO | api_client.hyperliquid_client | Hyperliquid client initialized: https://api.hyperliquid.xyz
2025-10-29 18:39:05 | INFO | trader_metrics_manager | Loaded metrics for 39 traders
2025-10-29 18:39:05 | INFO | trader_metrics_manager | TraderMetricsManager initialized: light=6h, deep=24h
2025-10-29 18:39:05 | INFO | __main__ | Hyperliquid client and metrics manager initialized
2025-10-29 18:39:05 | INFO | __main__ | TWAP Tracker initialized for: HYPE
2025-10-29 18:39:05 | INFO | __main__ | Order-size based classification enabled
2025-10-29 18:39:05 | INFO | __main__ | Starting TWAP tracking loop
2025-10-29 18:39:05 | INFO | __main__ | Base cycle: 10s
2025-10-29 18:39:05 | INFO | __main__ | TWAP fetch interval: 60s
2025-10-29 18:39:55 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-29 18:39:55 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-29 18:39:55 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/holdersWithLimit/HYPE/10
2025-10-29 18:39:56 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-29 18:39:56 | DEBUG | api_client.hypurrscan_client | holdersWithLimit/HYPE/10: Returned dict with keys: ['token', 'lastUpdate', 'holdersCount', 'holders', 'length']
2025-10-29 18:39:56 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-29 18:39:56 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/twap/HYPE
2025-10-29 18:39:56 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-29 18:39:56 | DEBUG | api_client.hypurrscan_client | twap/HYPE: Returned list with 4 items
2025-10-29 18:39:56 | INFO | api_client.hypurrscan_client | Processing 4 HYPE TWAP orders...
2025-10-29 18:39:56 | DEBUG | api_client.hypurrscan_client | ============================================================
2025-10-29 18:39:56 | DEBUG | api_client.hypurrscan_client | DEBUG: ALL ORDERS FROM API:
2025-10-29 18:39:56 | DEBUG | api_client.hypurrscan_client |   Order 1: 0xac44974c6bddc4136c687ca592538f9dccd122db - Size: 650 - Ended: N/A
2025-10-29 18:39:56 | DEBUG | api_client.hypurrscan_client |   Order 2: 0xbfdf0afc2c4777ce97618e4d626f92659011b5a6 - Size: 525.47 - Ended: N/A
2025-10-29 18:39:56 | DEBUG | api_client.hypurrscan_client |   Order 3: 0xe504a8db7cb18d93794ddaf4c1675ff4f18566d2 - Size: 519.89 - Ended: canceled
2025-10-29 18:39:56 | DEBUG | api_client.hypurrscan_client |   Order 4: 0xfe322b2da27f54da09daf5586fdbfab8990b6294 - Size: 500 - Ended: N/A
2025-10-29 18:39:56 | DEBUG | api_client.hypurrscan_client | ============================================================
2025-10-29 18:39:56 | DEBUG | api_client.hypurrscan_client | Enriched 4/4 orders
2025-10-29 18:39:56 | INFO | api_client.hypurrscan_client | HYPE TWAP: 4 SPOT, 0 PERP
2025-10-29 18:39:56 | INFO | api_client.hypurrscan_client | Status: 3 active, 1 inactive
2025-10-29 18:39:56 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-29 18:39:56 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/holders/HYPE
2025-10-29 18:39:58 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-29 18:39:59 | DEBUG | api_client.hypurrscan_client | holders/HYPE: Returned dict with keys: ['token', 'lastUpdate', 'holdersCount', 'holders']
2025-10-29 18:39:59 | INFO | api_client.hypurrscan_client | Network health: 196771 addresses
2025-10-29 18:39:59 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-29 18:39:59 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-29 18:39:59 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-29 18:39:59 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-29 18:39:59 | INFO | api_client.hypurrscan_client | Data points: 5
2025-10-29 18:39:59 | INFO | api_client.hypurrscan_client | Fetch time: 3.2s
2025-10-29 18:39:59 | INFO | twap_state_tracker | [HYPE] UPDATE #1
2025-10-29 18:39:59 | INFO | twap_state_tracker | Orders: 3 active, 4 total | Pressure/min: Buy 0.0, Sell 2.5, Net -2.5
2025-10-29 18:39:59 | INFO | twap_state_tracker | Active orders (3):
2025-10-29 18:39:59 | INFO | twap_state_tracker |   0xac44...22db SELL        650 SPOT  24.0h active
2025-10-29 18:39:59 | INFO | twap_state_tracker |   0xbfdf...b5a6 SELL        525 SPOT   5.5h active
2025-10-29 18:39:59 | INFO | twap_state_tracker |   0xfe32...6294 SELL        500 SPOT  18.0h active
2025-10-29 18:39:59 | INFO | trader_metrics_manager | Registered 57 new addresses
2025-10-29 18:40:09 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for GPT (amount: 66.814926) on 0x3fcefbf7
2025-10-29 18:40:10 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for VAPOR (amount: 20.501670) on 0x3fcefbf7
2025-10-29 18:40:11 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for MBAPPE (amount: 0.105702) on 0x3fcefbf7
2025-10-29 18:40:12 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for BERA (amount: 0.191815) on 0x3fcefbf7
2025-10-29 18:40:13 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for LAUNCH (amount: 0.275969) on 0x3fcefbf7
2025-10-29 18:40:13 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for VAULT (amount: 0.012820) on 0x3fcefbf7
2025-10-29 18:40:14 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for LUCKY (amount: 34.264020) on 0x3fcefbf7
2025-10-29 18:40:15 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for MUNCH (amount: 3254.723390) on 0x3fcefbf7
2025-10-29 18:40:16 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for HYPE (amount: 8000.350199) on 0x3fcefbf7
2025-10-29 18:40:17 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for STAR (amount: 0.054356) on 0x3fcefbf7
2025-10-29 18:40:17 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for FARM (amount: 0.026809) on 0x3fcefbf7
2025-10-29 18:40:18 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for BEATS (amount: 145.265945) on 0x3fcefbf7
2025-10-29 18:40:19 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for SENT (amount: 1975.000000) on 0x3fcefbf7
2025-10-29 18:40:21 | WARNING | __main__ | Cycle 7 took 15.6s, exceeded 10s target
2025-10-29 18:40:24 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for HYPE (amount: 465.574636) on 0xc88bc999
2025-10-29 18:40:25 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for UBTC (amount: 0.089597) on 0xc88bc999
2025-10-29 18:40:34 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for TIME (amount: 0.066667) on 0x425069cb
2025-10-29 18:40:35 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for LAUNCH (amount: 0.500000) on 0x425069cb
2025-10-29 18:40:36 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for HYPE (amount: 2883.189741) on 0x425069cb
2025-10-29 18:40:37 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for NEKO (amount: 75030.181521) on 0x425069cb
2025-10-29 18:40:42 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for UPUMP (amount: 0.609703) on 0x425069cb
2025-10-29 18:40:42 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for LICKO (amount: 228.635700) on 0x425069cb
2025-10-29 18:40:45 | WARNING | __main__ | Cycle 9 took 13.4s, exceeded 10s target
2025-10-29 18:40:48 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for HYPE (amount: 0.190788) on 0x5c07b4bb
2025-10-29 18:40:48 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for SENT (amount: 1000.000000) on 0x5c07b4bb
2025-10-29 18:40:49 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for BUDDY (amount: 0.316209) on 0x5c07b4bb
2025-10-29 18:40:50 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for LATINA (amount: 2.351800) on 0x5c07b4bb
2025-10-29 18:40:51 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for UFART (amount: 12678.171960) on 0x5c07b4bb
2025-10-29 18:40:52 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for UPUMP (amount: 1.346576) on 0x5c07b4bb
2025-10-29 18:40:52 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for LICKO (amount: 0.020902) on 0x5c07b4bb
2025-10-29 18:40:53 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for UUUSPX (amount: 122.817411) on 0x5c07b4bb
2025-10-29 18:40:55 | WARNING | __main__ | Cycle 10 took 10.7s, exceeded 10s target
2025-10-29 18:40:58 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for TIME (amount: 512.295082) on 0x5c0f4638
2025-10-29 18:40:59 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for WOW (amount: 1.667670) on 0x5c0f4638
2025-10-29 18:41:00 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for SENT (amount: 8583.278473) on 0x5c0f4638
2025-10-29 18:41:01 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for NEKO (amount: 3555.771657) on 0x5c0f4638
2025-10-29 18:41:02 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for JPEG (amount: 0.343509) on 0x5c0f4638
2025-10-29 18:41:04 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for USOL (amount: 0.285623) on 0x5c0f4638
2025-10-29 18:41:04 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for UBONK (amount: 374.971230) on 0x5c0f4638
2025-10-29 18:41:06 | WARNING | __main__ | Cycle 11 took 10.5s, exceeded 10s target
2025-10-29 18:41:06 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-29 18:41:06 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-29 18:41:06 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/holdersWithLimit/HYPE/10
2025-10-29 18:41:07 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-29 18:41:07 | DEBUG | api_client.hypurrscan_client | holdersWithLimit/HYPE/10: Returned dict with keys: ['token', 'lastUpdate', 'holdersCount', 'holders', 'length']
2025-10-29 18:41:07 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-29 18:41:07 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/twap/HYPE
2025-10-29 18:41:07 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-29 18:41:07 | DEBUG | api_client.hypurrscan_client | twap/HYPE: Returned list with 4 items
2025-10-29 18:41:07 | INFO | api_client.hypurrscan_client | Processing 4 HYPE TWAP orders...
2025-10-29 18:41:07 | DEBUG | api_client.hypurrscan_client | ============================================================
2025-10-29 18:41:07 | DEBUG | api_client.hypurrscan_client | DEBUG: ALL ORDERS FROM API:
2025-10-29 18:41:07 | DEBUG | api_client.hypurrscan_client |   Order 1: 0xac44974c6bddc4136c687ca592538f9dccd122db - Size: 650 - Ended: N/A
2025-10-29 18:41:07 | DEBUG | api_client.hypurrscan_client |   Order 2: 0xbfdf0afc2c4777ce97618e4d626f92659011b5a6 - Size: 525.47 - Ended: N/A
2025-10-29 18:41:07 | DEBUG | api_client.hypurrscan_client |   Order 3: 0xe504a8db7cb18d93794ddaf4c1675ff4f18566d2 - Size: 519.89 - Ended: canceled
2025-10-29 18:41:07 | DEBUG | api_client.hypurrscan_client |   Order 4: 0xfe322b2da27f54da09daf5586fdbfab8990b6294 - Size: 500 - Ended: N/A
2025-10-29 18:41:07 | DEBUG | api_client.hypurrscan_client | ============================================================
2025-10-29 18:41:07 | DEBUG | api_client.hypurrscan_client | Enriched 4/4 orders
2025-10-29 18:41:07 | INFO | api_client.hypurrscan_client | HYPE TWAP: 4 SPOT, 0 PERP
2025-10-29 18:41:07 | INFO | api_client.hypurrscan_client | Status: 3 active, 1 inactive
2025-10-29 18:41:07 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-29 18:41:07 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/holders/HYPE
2025-10-29 18:41:09 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-29 18:41:09 | DEBUG | api_client.hypurrscan_client | holders/HYPE: Returned dict with keys: ['token', 'lastUpdate', 'holdersCount', 'holders']
2025-10-29 18:41:09 | INFO | api_client.hypurrscan_client | Network health: 196771 addresses
2025-10-29 18:41:09 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-29 18:41:09 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-29 18:41:09 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-29 18:41:09 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-29 18:41:09 | INFO | api_client.hypurrscan_client | Data points: 5
2025-10-29 18:41:09 | INFO | api_client.hypurrscan_client | Fetch time: 3.0s
2025-10-29 18:41:09 | INFO | twap_state_tracker | [HYPE] UPDATE #2
2025-10-29 18:41:09 | INFO | twap_state_tracker | Orders: 3 active, 4 total | Pressure/min: Buy 0.0, Sell 2.5, Net -2.5
2025-10-29 18:41:09 | INFO | twap_state_tracker | Active orders (3):
2025-10-29 18:41:09 | INFO | twap_state_tracker |   0xac44...22db SELL        650 SPOT  24.0h active
2025-10-29 18:41:09 | INFO | twap_state_tracker |   0xbfdf...b5a6 SELL        525 SPOT   5.5h active
2025-10-29 18:41:09 | INFO | twap_state_tracker |   0xfe32...6294 SELL        500 SPOT  18.0h active
2025-10-29 18:41:12 | WARNING | trader_metrics_manager | ⚠️  No L2 book data for OMNIX (amount: 5232.000000) on 0x955f3d36
