2025-11-15 00:00:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $490415.88 (price: $37.520500)
2025-11-15 09:31:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14336.66 (price: $39.262500)
2025-11-15 09:31:26 | INFO | trader_metrics_manager | ✅ UBTC: Included - $38350.67 (price: $95934.500000)
2025-11-15 09:31:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $195.41 (price: $39.256500)
2025-11-15 09:31:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $76351.92 (price: $39.259500)
2025-11-15 09:31:46 | INFO | trader_metrics_manager | ✅ UETH: Included - $1216.13 (price: $3157.150000)
2025-11-15 09:31:59 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-15 09:32:06 | INFO | trader_metrics_manager | ✅ UBTC: Included - $3318.13 (price: $95927.500000)
2025-11-15 09:32:26 | INFO | trader_metrics_manager | ✅ UFART: Included - $503.40 (price: $0.246510)
2025-11-15 09:32:26 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $551.69 (price: $0.003553)
2025-11-15 09:32:26 | INFO | trader_metrics_manager | ✅ UXPL: Included - $517.01 (price: $0.231975)
2025-11-15 09:32:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $9672000.82 (price: $39.270500)
2025-11-15 09:32:46 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $2520391.03 (price: $0.003556)
2025-11-15 09:33:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3953.21 (price: $39.240500)
2025-11-15 09:33:00 | INFO | trader_metrics_manager | ✅ UBTC: Included - $43418.24 (price: $95952.500000)
2025-11-15 09:33:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $18357.48 (price: $39.210500)
2025-11-15 09:33:16 | INFO | trader_metrics_manager | ✅ UXPL: Included - $8313.85 (price: $0.232005)
2025-11-15 09:33:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $396606.67 (price: $39.208000)
2025-11-15 09:33:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3185.75 (price: $39.204500)
2025-11-15 09:34:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $137.22 (price: $39.195500)
2025-11-15 09:34:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $89.09 (price: $39.191500)
2025-11-15 09:34:06 | INFO | trader_metrics_manager | ✅ UXPL: Included - $6.20 (price: $0.232265)
2025-11-15 09:34:16 | INFO | trader_metrics_manager | ✅ TRUMP: Included - $73376.58 (price: $7.266550)
2025-11-15 09:34:16 | INFO | trader_metrics_manager | ✅ USOL: Included - $706.05 (price: $141.235000)
2025-11-15 09:35:06 | INFO | trader_metrics_manager | ✅ UBTC: Included - $28059.43 (price: $95889.500000)
2025-11-15 09:35:36 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1436.60 (price: $95891.500000)
2025-11-15 09:35:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $379990.51 (price: $39.171500)
2025-11-15 09:35:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $249150.63 (price: $95926.500000)
2025-11-15 09:36:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1002.37 (price: $39.182500)
2025-11-15 09:36:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14612.34 (price: $39.170500)
2025-11-15 09:36:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $19752.37 (price: $39.147500)
2025-11-15 09:37:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $19.58 (price: $39.156000)
2025-11-15 09:37:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $205.96 (price: $39.167500)
2025-11-15 09:37:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $100.78 (price: $96010.500000)
2025-11-15 09:37:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $73112.28 (price: $39.157500)
2025-11-15 09:38:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4032.12 (price: $39.154500)
2025-11-15 09:38:06 | INFO | trader_metrics_manager | ✅ UETH: Included - $19880.56 (price: $3160.650000)
2025-11-15 09:38:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $604.57 (price: $96027.500000)
2025-11-15 09:39:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3913.05 (price: $39.151500)
2025-11-15 09:39:06 | INFO | trader_metrics_manager | ✅ UBTC: Included - $138027.81 (price: $96006.000000)
2025-11-15 09:39:06 | INFO | trader_metrics_manager | ✅ UFART: Included - $37173.74 (price: $0.246640)
2025-11-15 09:39:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $398.13 (price: $39.169500)
2025-11-15 09:39:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2944.23 (price: $39.183500)
2025-11-15 09:39:36 | INFO | trader_metrics_manager | ✅ UBTC: Included - $7872.00 (price: $96055.500000)
2025-11-15 09:39:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $211.37 (price: $39.163500)
2025-11-15 09:40:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $39170.78 (price: $39.163500)
2025-11-15 09:40:05 | INFO | trader_metrics_manager | ✅ UFART: Included - $473.24 (price: $0.246780)
2025-11-15 09:40:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $2514.68 (price: $96007.500000)
2025-11-15 09:40:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $19488.21 (price: $39.157500)
2025-11-15 09:40:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $29210.44 (price: $96012.500000)
2025-11-15 09:41:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1089162.03 (price: $39.158500)
2025-11-15 09:41:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $739783.74 (price: $39.160500)
2025-11-15 09:41:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7684.80 (price: $39.156500)
2025-11-15 09:41:35 | INFO | trader_metrics_manager | ✅ USOL: Included - $24.78 (price: $141.465000)
2025-11-15 09:41:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $63.60 (price: $39.141500)
2025-11-15 09:42:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4728.24 (price: $39.150500)
2025-11-15 09:42:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $893.81 (price: $39.147000)
2025-11-15 09:42:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $12.31 (price: $96069.500000)
2025-11-15 09:42:59 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-15 09:43:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $670611.78 (price: $39.136500)
2025-11-15 09:43:00 | INFO | trader_metrics_manager | ✅ UBTC: Included - $54884.91 (price: $96081.500000)
2025-11-15 09:43:00 | INFO | trader_metrics_manager | ✅ USOL: Included - $7.82 (price: $141.585000)
2025-11-15 09:43:36 | INFO | trader_metrics_manager | ✅ USOL: Included - $53672.85 (price: $141.525000)
2025-11-15 09:44:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $60.01 (price: $39.179500)
2025-11-15 09:44:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $364.44 (price: $39.159500)
2025-11-15 09:45:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $31417.72 (price: $39.122500)
2025-11-15 09:45:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $38645.59 (price: $39.112500)
2025-11-15 09:45:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1412872.90 (price: $39.109500)
2025-11-15 09:45:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10219.01 (price: $39.114500)
2025-11-15 09:46:06 | INFO | trader_metrics_manager | ✅ MANLET: Included - $3597.13 (price: $3.400950)
2025-11-15 09:46:06 | INFO | trader_metrics_manager | ✅ TRUMP: Included - $3934.92 (price: $7.255750)
2025-11-15 09:46:06 | INFO | trader_metrics_manager | ✅ PUMP: Included - $392.43 (price: $0.003546)
2025-11-15 09:46:06 | INFO | trader_metrics_manager | ✅ TEST: Included - $5614.06 (price: $1.087900)
2025-11-15 09:46:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $248224.59 (price: $39.090500)
2025-11-15 09:46:06 | INFO | trader_metrics_manager | ✅ GENESY: Included - $296.67 (price: $141.315000)
2025-11-15 09:46:06 | INFO | trader_metrics_manager | ✅ UBTC: Included - $11617.64 (price: $95975.500000)
2025-11-15 09:46:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1860.40 (price: $95961.500000)
2025-11-15 09:47:16 | INFO | trader_metrics_manager | ✅ UBTC: Included - $330.50 (price: $95859.500000)
2025-11-15 09:47:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $3709.15 (price: $95854.500000)
2025-11-15 09:47:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $432665.08 (price: $95849.500000)
2025-11-15 09:48:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $19034.66 (price: $38.972500)
2025-11-15 09:48:06 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $3382.78 (price: $0.003531)
2025-11-15 09:48:06 | INFO | trader_metrics_manager | ✅ UXPL: Included - $2193.29 (price: $0.230265)
2025-11-15 09:48:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $16.78 (price: $38.991500)
2025-11-15 09:48:16 | INFO | trader_metrics_manager | ✅ UFART: Included - $40508.80 (price: $0.245520)
2025-11-15 09:48:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $300000.23 (price: $38.975500)
2025-11-15 09:49:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $9404.27 (price: $38.961500)
2025-11-15 09:49:00 | INFO | trader_metrics_manager | ✅ UBTC: Included - $45453.20 (price: $95844.500000)
2025-11-15 09:49:06 | INFO | trader_metrics_manager | ✅ UBTC: Included - $651.90 (price: $95848.500000)
2025-11-15 09:49:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2324.05 (price: $38.942500)
2025-11-15 09:49:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $80.42 (price: $38.941500)
2025-11-15 09:49:45 | INFO | trader_metrics_manager | ✅ UETH: Included - $2887.98 (price: $3153.650000)
2025-11-15 09:50:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $194641.51 (price: $38.941500)
2025-11-15 09:50:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $426.07 (price: $38.936500)
2025-11-15 09:50:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3253.80 (price: $38.943500)
2025-11-15 09:51:05 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $413.01 (price: $0.003512)
2025-11-15 09:51:16 | INFO | trader_metrics_manager | ✅ PURR: Included - $3360.42 (price: $0.099584)
2025-11-15 09:51:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $16238.24 (price: $38.914500)
2025-11-15 09:51:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $6.92 (price: $38.963500)
2025-11-15 09:51:26 | INFO | trader_metrics_manager | ✅ UETH: Included - $40.45 (price: $3149.650000)
2025-11-15 09:51:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $8883.64 (price: $38.988500)
2025-11-15 09:52:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $337766.89 (price: $38.989500)
2025-11-15 09:52:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $531579.91 (price: $95882.500000)
2025-11-15 09:52:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2591.52 (price: $39.004500)
2025-11-15 09:53:06 | INFO | trader_metrics_manager | ✅ UBTC: Included - $20156.72 (price: $95888.500000)
2025-11-15 09:53:16 | INFO | trader_metrics_manager | ✅ PURR: Included - $286.11 (price: $0.099366)
2025-11-15 09:53:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $6393.79 (price: $38.984500)
2025-11-15 09:53:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $124116.25 (price: $39.011500)
2025-11-15 09:54:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $140800.81 (price: $39.013000)
2025-11-15 09:54:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4913.56 (price: $39.005500)
2025-11-15 09:54:46 | INFO | trader_metrics_manager | ✅ PURR: Included - $29.95 (price: $0.099406)
2025-11-15 09:54:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1299.03 (price: $39.000500)
2025-11-15 09:54:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $54.77 (price: $95881.500000)
2025-11-15 09:54:46 | INFO | trader_metrics_manager | ✅ UETH: Included - $27.29 (price: $3152.850000)
2025-11-15 09:54:46 | INFO | trader_metrics_manager | ✅ USOL: Included - $8.04 (price: $140.965000)
2025-11-15 09:54:46 | INFO | trader_metrics_manager | ✅ UFART: Included - $28.97 (price: $0.245550)
2025-11-15 09:54:46 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $26.49 (price: $0.003525)
2025-11-15 09:55:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $62.94 (price: $38.998500)
2025-11-15 09:55:36 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $106895.76 (price: $0.003527)
2025-11-15 09:55:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1340928.21 (price: $38.991500)
2025-11-15 09:55:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $384704.06 (price: $95882.500000)
2025-11-15 09:56:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $11.33 (price: $38.985000)
2025-11-15 09:56:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $48072.46 (price: $38.984500)
2025-11-15 09:56:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $363.23 (price: $95902.500000)
2025-11-15 09:57:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1173.32 (price: $38.977500)
2025-11-15 09:57:00 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1447.97 (price: $95904.500000)
2025-11-15 09:57:06 | INFO | trader_metrics_manager | ✅ PURR: Included - $1237386.71 (price: $0.099421)
2025-11-15 09:57:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $15880730.42 (price: $38.960500)
2025-11-15 09:57:06 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1200.23 (price: $95904.500000)
2025-11-15 09:57:06 | INFO | trader_metrics_manager | ✅ UETH: Included - $2088.30 (price: $3153.150000)
2025-11-15 09:57:06 | INFO | trader_metrics_manager | ✅ USOL: Included - $153.85 (price: $140.955000)
2025-11-15 09:57:06 | INFO | trader_metrics_manager | ✅ UXPL: Included - $2711.29 (price: $0.230100)
2025-11-15 09:57:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $47890.67 (price: $38.960500)
2025-11-15 09:57:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10133.56 (price: $38.960500)
2025-11-15 09:57:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $31653.33 (price: $38.968500)
2025-11-15 09:57:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1304.97 (price: $38.959500)
2025-11-15 09:58:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $29927.30 (price: $38.956500)
2025-11-15 09:58:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $38.52 (price: $38.932500)
2025-11-15 09:58:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $820510.78 (price: $38.932500)
2025-11-15 09:58:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $16.25 (price: $38.919500)
2025-11-15 09:58:46 | INFO | trader_metrics_manager | ✅ UFART: Included - $138.44 (price: $0.245710)
2025-11-15 09:58:46 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $133.60 (price: $0.003523)
2025-11-15 09:58:46 | INFO | trader_metrics_manager | ✅ UXPL: Included - $80.51 (price: $0.229690)
2025-11-15 09:59:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3127.39 (price: $38.928500)
2025-11-15 09:59:06 | INFO | trader_metrics_manager | ✅ UBTC: Included - $7.00 (price: $95860.500000)
2025-11-15 09:59:46 | INFO | trader_metrics_manager | ✅ PURR: Included - $40.96 (price: $0.099386)
2025-11-15 09:59:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $13900.26 (price: $38.938500)
2025-11-15 10:00:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $37517.77 (price: $38.958000)
2025-11-15 10:00:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10.57 (price: $38.950500)
2025-11-15 10:01:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $24158.50 (price: $38.949500)
2025-11-15 10:01:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $379513.50 (price: $38.939500)
2025-11-15 10:02:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7237.10 (price: $38.939500)
2025-11-15 10:02:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $467262.33 (price: $38.938500)
2025-11-15 10:02:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $868.64 (price: $38.938500)
2025-11-15 10:02:26 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1063291.47 (price: $95724.500000)
2025-11-15 10:02:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2032.48 (price: $38.938500)
2025-11-15 10:03:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $301.34 (price: $95757.500000)
2025-11-15 10:03:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $103049.47 (price: $38.936500)
2025-11-15 10:03:45 | INFO | trader_metrics_manager | ✅ TRUMP: Included - $73698.71 (price: $7.196150)
2025-11-15 10:04:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $38.80 (price: $38.931500)
2025-11-15 10:04:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $42836.15 (price: $38.927500)
2025-11-15 10:04:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $520.29 (price: $95705.500000)
2025-11-15 10:05:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1313409.04 (price: $38.938500)
2025-11-15 10:05:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14.70 (price: $38.938500)
2025-11-15 10:05:06 | INFO | trader_metrics_manager | ✅ UETH: Included - $4663.73 (price: $3149.450000)
2025-11-15 10:05:26 | INFO | trader_metrics_manager | ✅ PURR: Included - $877.14 (price: $0.099493)
2025-11-15 10:05:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1009.60 (price: $38.930500)
2025-11-15 10:05:26 | INFO | trader_metrics_manager | ✅ USOL: Included - $845.71 (price: $140.995000)
2025-11-15 10:05:26 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $1488.51 (price: $0.003525)
2025-11-15 10:05:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1556.96 (price: $38.946500)
2025-11-15 10:05:36 | INFO | trader_metrics_manager | ✅ UBTC: Included - $9.57 (price: $95716.500000)
2025-11-15 10:05:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $44646.94 (price: $38.953500)
2025-11-15 10:06:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7.78 (price: $38.933500)
2025-11-15 10:06:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $194662.67 (price: $38.932500)
2025-11-15 10:07:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $89.52 (price: $38.943500)
2025-11-15 10:07:26 | INFO | trader_metrics_manager | ✅ PURR: Included - $23.97 (price: $0.099501)
2025-11-15 10:07:36 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4283.70 (price: $38.927500)
2025-11-15 10:07:36 | INFO | trader_metrics_manager | ✅ UBTC: Included - $11.60 (price: $95849.500000)
2025-11-15 10:07:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $2703871.85 (price: $95836.000000)
2025-11-15 10:14:59 | INFO | __main__ | Scheduled metrics check - 341 pending updates
2025-11-15 10:15:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $11.26 (price: $38.923500)
2025-11-15 10:15:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $276.24 (price: $38.928000)
